Unnamed: 0,state_code,latitude,longitude,zip_code,id,city,Unnamed: 6,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,funding_total_usd,milestones,state_code.1,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,object_id,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status,funding_per_round,funding_timespan,relationships_per_milestone,in_tech_hub,status_numeric
496.0,CA,37.792394,-122.402349,94104,c:282,San Francisco,San Francisco CA 94105,Kiptronic,1.0,5/1/2005,6/1/2013,11/1/2005,6/5/2008,0.5041,3.0986,2.2384,3.7562,10.0,3.0,7300000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,advertising,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c:282,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,acquired,2433333.3333333335,2.5945,3.3333333333333335,1.0,1
986.0,WA,39.78373,-100.445882,98104,c:6340,Seattle,Seattle WA 98104,Cozi Group,0.0,3/3/2005,1/31/2013,12/1/2005,12/27/2012,0.7479,7.8247,4.3151,5.9041,16.0,7.0,26390819.0,3.0,WA,0.0,0.0,0.0,0.0,1.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:6340,1.0,0.0,1.0,1.0,0.0,0.0,1.3333,1.0,closed,3770117.0,7.0768,5.333333333333333,1.0,0
1140.0,WA,47.582658,-122.135282,98007,c:9599,Bellevue,San Francisco CA 94105,Likewise Software,1.0,11/1/2004,6/1/2013,4/30/2009,4/30/2009,4.4959,4.4959,2.5205,4.4767,4.0,1.0,10000000.0,0.0,WA,0.0,0.0,0.0,0.0,1.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:9599,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,acquired,10000000.0,0.0,4.0,1.0,1
988.0,NY,40.73901,-73.997259,10011,c:63621,NY,NY NY 10011,Lifestander,0.0,9/1/2010,6/1/2013,10/2/2010,10/2/2010,0.0849,0.0849,0.0,0.0,1.0,1.0,31000.0,1.0,NY,0.0,1.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:63621,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,closed,31000.0,0.0,1.0,1.0,0
425.0,CA,37.451026,-122.18676,94025,c:251,Menlo Park,San Francisco CA 94105,Jaxtr,1.0,10/1/2005,6/1/2013,7/1/2007,6/23/2008,1.7479,2.7288,1.7479,6.1452,16.0,3.0,21500000.0,4.0,CA,1.0,0.0,0.0,0.0,0.0,mobile,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:251,0.0,0.0,1.0,1.0,0.0,0.0,3.3333,1.0,acquired,7166666.666666667,0.9809000000000001,4.0,1.0,1
64.0,CO,39.540323,-104.857271,80112,c:12285,Englewood,San Francisco CA 94105,MX Logic,1.0,1/1/2002,6/1/2013,11/7/2006,11/7/2006,4.8521,4.8521,6.5863,6.5863,5.0,1.0,4000000.0,1.0,CO,0.0,0.0,0.0,0.0,1.0,security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:12285,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,acquired,4000000.0,0.0,5.0,1.0,1
1119.0,CA,33.020832,-117.077311,90275,c:885,Solana Beach,San Francisco CA 94105,Metaplace,1.0,7/1/2006,6/1/2013,1/1/2007,3/15/2010,0.5041,3.7068,2.9863,4.0219,5.0,3.0,9400000.0,4.0,CA,1.0,0.0,0.0,0.0,0.0,games_video,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,c:885,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,acquired,3133333.3333333335,3.2027,1.25,1.0,1
247.0,NY,37.402802,-122.117418,10004,c:1704,New York,San Francisco CA 94105,TravelMuse,1.0,4/16/2007,6/1/2013,5/1/2007,6/1/2009,0.0411,2.1288,1.7562,4.874,9.0,3.0,5600000.0,4.0,NY,0.0,1.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:1704,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,acquired,1866666.6666666667,2.0877,2.25,1.0,1
955.0,CA,37.782101,-122.389519,94105,c:5986,San Francisco,San Francisco CA 94105,Jambool,1.0,8/1/2006,6/1/2013,8/1/2008,8/17/2009,2.0027,3.0466,3.5836,5.4767,9.0,2.0,6000000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:5986,0.0,0.0,1.0,1.0,0.0,0.0,2.5,1.0,acquired,3000000.0,1.0439000000000003,4.5,1.0,1
399.0,GA,33.7862629,-84.3877936,30309,c:23756,NW Atlanta,San Francisco CA 94105,Zipcar,1.0,10/31/2000,6/1/2013,12/20/2002,12/15/2010,2.137,10.1288,10.4164,12.1863,35.0,4.0,60704370.0,3.0,GA,0.0,0.0,0.0,0.0,1.0,transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:23756,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,acquired,15176092.5,7.9918,11.666666666666666,1.0,1
745.0,CA,37.78227879999999,-122.392978,94107,c:43172,San Francisco,San Francisco CA 94105,Hitpost,1.0,4/1/2009,6/1/2013,1/1/2010,4/26/2012,0.7534,3.0712,3.9178,4.5041,16.0,3.0,2000000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,sports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:43172,0.0,1.0,0.0,0.0,0.0,0.0,3.6667,1.0,acquired,666666.6666666666,2.3178,8.0,1.0,1
345.0,CA,37.778551,-122.391686,94107,c:20637,San Francisco,San Francisco CA 94105,Home-Account,1.0,11/1/2008,6/1/2013,4/16/2009,7/16/2009,0.4548,0.7041,0.5808,1.737,5.0,2.0,1000000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:20637,1.0,0.0,1.0,0.0,0.0,0.0,5.5,1.0,acquired,500000.0,0.24929999999999997,1.6666666666666667,1.0,1
335.0,PA,40.012771,-75.239234,19004,c:20033,Bala Cynwyd,San Francisco CA 94105,PayParade Pictures,0.0,10/17/2007,1/27/2012,12/1/2008,3/13/2009,1.126,1.4055,0.7918,1.3973,3.0,2.0,200000.0,2.0,PA,0.0,0.0,0.0,0.0,1.0,games_video,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,c:20033,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,closed,100000.0,0.2795000000000001,1.5,1.0,0
94.0,CA,37.628328,-122.420814,94066,c:13504,San Bruno,San Francisco CA 94105,Planet Metrics,0.0,1/1/2007,2/7/2011,11/12/2008,11/12/2008,1.8658,1.8658,0.0,1.863,2.0,1.0,2300000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,cleantech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:13504,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,closed,2300000.0,0.0,1.0,1.0,0
566.0,CA,37.7885714,-122.40359850000002,94108,c:3185,San Francisco,San Francisco CA 94105,kwiry,0.0,1/1/2006,4/23/2009,3/20/2008,3/20/2008,2.2164,2.2164,0.7479,3.4164,5.0,1.0,1000000.0,4.0,CA,1.0,0.0,0.0,0.0,0.0,mobile,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:3185,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,closed,1000000.0,0.0,1.25,1.0,0
1034.0,CA,37.779624,-122.391236,94107,c:725,San Francisco,San Francisco CA 94105,imeem,1.0,11/1/2003,6/1/2013,9/1/2004,8/1/2009,0.8356,5.7534,4.9781,7.0301,13.0,5.0,24750000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,music,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:725,1.0,1.0,1.0,1.0,0.0,0.0,2.4,1.0,acquired,4950000.0,4.9178,4.333333333333333,1.0,1
107.0,IL,42.055849,-87.694664,60201,c:13921,Evanston,San Francisco CA 94105,Amadesa,0.0,5/15/2005,7/1/2013,12/3/2007,10/5/2011,2.5534,6.3945,6.6356,6.6356,15.0,2.0,12800000.0,1.0,IL,0.0,0.0,0.0,0.0,1.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:13921,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,closed,6400000.0,3.8411,15.0,1.0,0
411.0,CA,37.4305755,-122.0971389,94043,c:24549,Mountain View,San Francisco CA 94105,Cast Iron Systems,1.0,1/1/2001,6/1/2013,3/28/2005,7/29/2007,4.2384,6.5753,7.0027,7.0027,10.0,2.0,30500000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,enterprise,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c:24549,0.0,0.0,0.0,0.0,0.0,1.0,4.5,1.0,acquired,15250000.0,2.3369,10.0,1.0,1
952.0,CA,33.133524,-117.254593,92010,c:5952,Carlsbad,San Francisco CA 94105,Aptera,0.0,1/1/2003,12/1/2011,7/25/2008,7/13/2011,5.5671,8.5342,5.6055,7.8384,3.0,3.0,36300000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,automotive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:5952,1.0,0.0,0.0,0.0,1.0,0.0,1.5,1.0,closed,12100000.0,2.9671000000000003,1.5,1.0,0
746.0,CA,37.779281,-122.419236,94111,c:43183,San Francisco,San Francisco CA 94111,RentJuice,1.0,1/1/2008,6/1/2013,3/4/2010,1/31/2011,2.1726,3.0849,3.0877,4.7753,7.0,3.0,6693782.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,real_estate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:43183,1.0,0.0,0.0,0.0,0.0,0.0,1.6667,1.0,acquired,2231260.6666666665,0.9123000000000001,2.3333333333333335,1.0,1
723.0,CA,32.901049,-117.192656,92121,c:41968,San Diego,San Diego CA 92121,Verari Systems,0.0,1/1/1996,1/1/2010,6/5/2007,6/5/2007,11.4329,11.4329,2.5205,4.4767,1.0,1.0,20000000.0,0.0,CA,1.0,0.0,0.0,0.0,0.0,hardware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:41968,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,closed,20000000.0,0.0,1.0,1.0,0
903.0,CA,37.316653,-122.05074,95014,c:5485,Cupertino,San Francisco CA 94105,Parascale,1.0,1/1/2005,6/1/2013,6/23/2008,6/23/2008,3.4767,3.4767,3.6849,5.6274,8.0,1.0,11370000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,network_hosting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:5485,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,acquired,11370000.0,0.0,2.6666666666666665,1.0,1
1123.0,CA,34.090368,-118.393064,90069,c:9,West Hollywood,San Francisco CA 94105,Geni,1.0,6/1/2006,6/1/2013,1/1/2007,1/19/2009,0.5863,2.6384,3.5425,6.0712,13.0,3.0,16500000.0,4.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:9,0.0,0.0,1.0,1.0,1.0,0.0,1.3333,1.0,acquired,5500000.0,2.0521,3.25,1.0,1
148.0,CA,37.794891,-122.397901,94111,c:15129,San Franciso,San Francisco CA 94105,Zentact,0.0,9/1/2008,1/1/2012,9/1/2008,9/1/2008,0.0,0.0,3.411,3.411,3.0,1.0,250000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,network_hosting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:15129,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,closed,250000.0,0.0,3.0,1.0,0
597.0,NY,40.70438220000001,-73.98657170000001,10010,c:339,New York,San Francisco CA 94105,Outside.in,1.0,8/1/2006,6/1/2013,2/1/2007,12/8/2009,0.5041,3.3562,3.4219,7.2274,9.0,5.0,14400000.0,5.0,NY,0.0,1.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:339,0.0,1.0,1.0,1.0,0.0,0.0,5.8,1.0,acquired,2880000.0,2.8521,1.8,1.0,1
1145.0,NY,40.756054,-73.986951,10001,c:967,New York,San Francisco CA 94105,Salesforce Buddy Media,1.0,9/1/2007,6/1/2013,9/1/2007,8/15/2011,0.0,3.9562,4.7616,5.1507,24.0,5.0,90000000.0,3.0,NY,0.0,1.0,0.0,0.0,0.0,enterprise,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c:967,1.0,0.0,1.0,1.0,1.0,1.0,3.8,1.0,acquired,18000000.0,3.9562,8.0,1.0,1
515.0,CA,37.797435,-122.403175,94017,c:2925,San Francisco,San Francisco CA 94105,Vizu Corporation,1.0,2/14/2005,6/1/2013,2/20/2006,4/9/2012,1.0164,7.1534,5.6959,8.1781,10.0,4.0,13075000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,advertising,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c:2925,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,acquired,3268750.0,6.1370000000000005,5.0,1.0,1
1113.0,CA,37.388077,-122.08316,94041,c:86,Mountain View,San Francisco CA 94105,Zing Systems,1.0,6/1/2007,6/1/2013,12/1/2006,1/1/2007,-0.4986,-0.4137,-0.4986,5.7699,10.0,2.0,26000000.0,4.0,CA,1.0,0.0,0.0,0.0,0.0,games_video,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,c:86,0.0,0.0,1.0,0.0,1.0,0.0,2.5,1.0,acquired,13000000.0,0.08489999999999998,2.5,1.0,1
1019.0,MA,42.504817,-71.195611,1803,c:69834,Burlington,Burlington MA 1803,DynamicOps,1.0,1/1/2008,6/1/2013,2/28/2011,9/9/2011,3.1616,3.6904,3.0027,4.5041,6.0,2.0,16300000.0,2.0,MA,0.0,0.0,1.0,0.0,0.0,enterprise,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c:69834,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,acquired,8150000.0,0.5287999999999999,3.0,1.0,1
776.0,TX,30.409765000000004,-97.75101,78759,c:44434,Austin,Austin TX 78759,Movero Technology,1.0,1/1/2003,6/1/2013,6/14/2007,3/23/2010,4.4521,7.2274,7.0055,7.0055,5.0,2.0,5992316.0,1.0,TX,0.0,0.0,0.0,1.0,0.0,enterprise,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c:44434,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,acquired,2996158.0,2.7753000000000005,5.0,1.0,1
705.0,CA,32.962655,-117.189656,92130,c:40417,San Diego,San Diego CA 92130,Elevation Pharmaceuticals,1.0,1/1/2007,6/1/2013,1/21/2010,1/4/2012,3.0575,5.011,2.5205,4.4767,2.0,4.0,89400001.0,0.0,CA,1.0,0.0,0.0,0.0,0.0,biotech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,c:40417,1.0,0.0,1.0,1.0,0.0,0.0,4.3333,1.0,acquired,22350000.25,1.9535,2.0,1.0,1
311.0,CA,37.4233698,-122.09868590000002,94303,c:18897,Palo Alto,San Francisco CA 94105,Punch Entertainment,0.0,5/10/2005,4/16/2012,2/27/2006,2/27/2006,0.8027,0.8027,5.3151,5.3151,4.0,1.0,1200000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:18897,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,closed,1200000.0,0.0,4.0,1.0,0
753.0,NY,40.729839,-73.991781,10003,c:43416,New York,New York NY 10003,Stickybits,0.0,1/1/2009,8/1/2012,3/9/2010,5/19/2010,1.1836,1.3781,1.3288,3.1096,7.0,2.0,1900000.0,2.0,NY,0.0,1.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:43416,0.0,1.0,1.0,0.0,0.0,0.0,2.5,1.0,closed,950000.0,0.19450000000000012,3.5,1.0,0
398.0,CA,37.779281,-122.419236,94108,c:23692,San Francisco,San Francisco CA 94108,Ecast,0.0,1/1/1999,2/12/2012,5/7/2008,5/26/2011,9.3534,12.4055,7.0055,11.3836,9.0,3.0,30300000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,games_video,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,c:23692,1.0,0.0,0.0,0.0,0.0,1.0,4.5,1.0,closed,10100000.0,3.0520999999999994,4.5,1.0,0
495.0,NY,40.730646,-73.986614,10013,c:28162,New York,New York NY 10013,lifeIO,0.0,8/29/2006,3/3/2012,8/29/2008,8/29/2008,2.0027,2.0027,2.5205,4.4767,4.0,1.0,500000.0,0.0,NY,0.0,1.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:28162,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,closed,500000.0,0.0,4.0,1.0,0
174.0,CA,34.049767,-118.459387,90405,c:1587,Santa Monica,San Francisco CA 94105,EdgeCast Networks,1.0,8/1/2006,6/1/2013,8/1/2006,7/18/2013,0.0,6.9671,6.4247,7.3562,19.0,5.0,74000000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,network_hosting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:1587,0.0,1.0,1.0,1.0,1.0,1.0,1.75,1.0,acquired,14800000.0,6.9671,9.5,1.0,1
467.0,TX,32.945353999999995,-96.708874,75081,c:26988,Richardson,Richardson TX 75081,Sirific Wireless,1.0,1/1/2000,6/1/2013,2/12/2007,2/12/2007,7.1205,7.1205,2.5205,4.4767,3.0,1.0,18800000.0,0.0,TX,0.0,0.0,0.0,1.0,0.0,semiconductor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:26988,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,acquired,18800000.0,0.0,3.0,1.0,1
455.0,MI,42.8138649,-86.02384599999998,49464,c:26390,Zeeland,San Francisco CA 94105,Revetto,0.0,1/1/2009,5/18/2009,5/1/2009,5/1/2009,0.3288,0.3288,-0.4192,-0.4192,3.0,1.0,20000.0,1.0,MI,0.0,0.0,0.0,0.0,1.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:26390,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,closed,20000.0,0.0,3.0,1.0,0
579.0,VA,38.969532,-77.385948,20170,c:32094,Herndon,Herndon VA 20170,ZoomSafer,1.0,1/1/2009,6/1/2013,3/1/2009,3/7/2011,0.1616,2.1781,1.5096,2.1781,3.0,4.0,3350000.0,2.0,VA,0.0,0.0,0.0,0.0,1.0,mobile,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:32094,0.0,1.0,1.0,1.0,0.0,0.0,1.5,0.0,acquired,837500.0,2.0165,1.5,1.0,1
683.0,NJ,40.944543,-74.075419,7652,c:39364,Paramus,Paramus NJ 7652,AkaRx,1.0,1/1/2005,6/1/2013,1/7/2010,1/7/2010,5.0192,5.0192,2.5205,4.4767,1.0,1.0,26100000.0,0.0,NJ,0.0,0.0,0.0,0.0,1.0,biotech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,c:39364,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,acquired,26100000.0,0.0,1.0,1.0,1
872.0,PA,40.441694,-79.990086,15213,c:51623,Pittsburgh,Pittsburgh PA 15213,Lama Lab,0.0,1/1/2009,6/1/2013,5/31/2010,7/8/2011,1.411,2.5151,2.5205,4.4767,0.0,2.0,1213066.0,0.0,PA,0.0,0.0,0.0,0.0,1.0,enterprise,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c:51623,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,closed,606533.0,1.1040999999999999,0.0,1.0,0
1116.0,CA,37.425359,-122.1389633,94306,c:8676,Palo Alto,San Francisco CA 94105,Buysight,1.0,1/1/2008,6/1/2013,11/4/2008,3/21/2012,0.8438,4.2219,0.7616,4.9288,18.0,3.0,24030000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,advertising,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c:8676,0.0,0.0,1.0,1.0,0.0,0.0,3.6667,1.0,acquired,8010000.0,3.3781,6.0,1.0,1
1063.0,CA,37.764169,-122.402021,94110,c:767,San Francisco,San Francisco CA 94105,TripIt,1.0,10/1/2006,6/1/2013,4/1/2007,3/4/2010,0.4986,3.4247,1.9863,5.9616,14.0,3.0,13100000.0,5.0,CA,1.0,0.0,0.0,0.0,0.0,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:767,0.0,1.0,0.0,1.0,1.0,0.0,1.6667,1.0,acquired,4366666.666666667,2.9261,2.8,1.0,1
959.0,NY,40.757929,-73.985506,10010,c:6011,New York,San Francisco CA 94105,Pinch Media,1.0,4/1/2008,6/1/2013,5/1/2008,1/6/2010,0.0822,1.7671,0.3014,5.0082,6.0,3.0,560001.0,5.0,NY,0.0,1.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:6011,1.0,1.0,0.0,0.0,0.0,0.0,3.5,1.0,acquired,186667.0,1.6848999999999998,1.2,1.0,1
563.0,MN,44.9773,-93.265469,55311,c:31794,Minneapolis,Minneapolis MN 55311,Enstratius,1.0,1/1/2009,6/1/2013,11/7/2011,11/7/2011,2.8493,2.8493,2.9068,4.1918,7.0,1.0,3500000.0,3.0,MN,0.0,0.0,0.0,0.0,1.0,enterprise,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c:31794,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,acquired,3500000.0,0.0,2.3333333333333335,1.0,1
1.0,MA,42.368633,-71.075305,2210,c:10054,Boston,San Francisco CA 94105,Jumptap,1.0,1/1/2005,6/1/2013,3/1/2005,7/2/2012,0.1616,7.5041,7.0521,8.6192,45.0,7.0,121500000.0,3.0,MA,0.0,0.0,1.0,0.0,0.0,mobile,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:10054,1.0,0.0,1.0,1.0,1.0,1.0,4.5,1.0,acquired,17357142.85714286,7.3425,15.0,1.0,1
111.0,CA,37.40909600000001,-121.94319099999998,95134,c:14036,San Jose,San Francisco CA 94105,WiChorus,1.0,1/1/2005,6/1/2013,12/22/2005,11/4/2008,0.9726,3.8438,2.0,2.0,18.0,4.0,42500000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,mobile,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:14036,1.0,0.0,1.0,1.0,1.0,0.0,2.5,1.0,acquired,10625000.0,2.8712,18.0,1.0,1
664.0,NC,35.996653,-78.90180500000002,27713,c:38123,Durham,Durham NC 27713,Hatteras Networks,1.0,1/1/2000,6/1/2013,6/8/2005,6/1/2006,5.4384,6.4192,6.0055,6.0055,26.0,2.0,36000000.0,1.0,NC,0.0,0.0,0.0,0.0,1.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:38123,1.0,0.0,0.0,0.0,0.0,1.0,3.5,1.0,acquired,18000000.0,0.9808000000000003,26.0,1.0,1
229.0,CA,37.793949,-122.398062,94111,c:16709,San Francisco,San Francisco CA 94105,Focus,0.0,8/1/2005,9/15/2012,3/6/2008,3/6/2008,2.5973,2.5973,2.9178,5.4822,7.0,1.0,12170000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,enterprise,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c:16709,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,closed,12170000.0,0.0,3.5,1.0,0
820.0,NY,40.730646,-73.986614,10005,c:46901,New York,New York NY 10005,easy2comply (Dynasec),1.0,1/1/2002,6/1/2013,10/2/2007,10/2/2007,5.7534,5.7534,8.0055,9.8356,4.0,1.0,1000000.0,2.0,NY,0.0,1.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:46901,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,acquired,1000000.0,0.0,2.0,1.0,1
298.0,CA,38.88521,-76.998641,94107,c:18056,San Francisco,San Francisco CA 94105,Socialize,1.0,7/1/2008,6/1/2013,11/1/2011,6/7/2012,3.337,3.937,-2.4986,4.7205,5.0,3.0,1820000.0,4.0,CA,1.0,0.0,0.0,0.0,0.0,mobile,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:18056,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,acquired,606666.6666666666,0.5999999999999996,1.25,1.0,1
86.0,WA,30.6324797,-86.9843446,98033,c:13219,Kirkland,San Francisco CA 94105,Clearwire,1.0,10/1/2003,6/1/2013,5/6/2008,2/27/2013,4.6,9.4164,5.2575,9.7753,19.0,4.0,5700000000.0,2.0,WA,0.0,0.0,0.0,0.0,1.0,mobile,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:13219,0.0,0.0,0.0,0.0,0.0,0.0,4.25,1.0,acquired,1425000000.0,4.8164,9.5,1.0,1
780.0,TX,32.960431,-96.83026,75001,c:44576,Addison,Addison TX 75001,CREDANT Technologies,1.0,1/1/2001,6/1/2013,12/20/2007,12/20/2007,6.9699,6.9699,0.0849,11.9699,6.0,1.0,5000000.0,2.0,TX,0.0,0.0,0.0,1.0,0.0,security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:44576,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,acquired,5000000.0,0.0,3.0,1.0,1
905.0,NY,40.750519,-73.993494,10001,c:55043,New York,New York NY 10001,Exclusively.in,1.0,1/1/2010,6/1/2013,11/3/2010,5/29/2011,0.8384,1.4055,1.6356,1.6356,4.0,2.0,18800000.0,1.0,NY,0.0,1.0,0.0,0.0,0.0,fashion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:55043,0.0,0.0,1.0,1.0,0.0,0.0,2.5,1.0,acquired,9400000.0,0.5670999999999999,4.0,1.0,1
